g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
3.342861123239551e-10,0,0.3125,0.2902366863905325,0.0007639549205845304,0.2856839283012585,0.3380141523281407,0.09443820385496597,0.01042977476809165,0.18499891
5.986331682102882e-08,0,0.234375,0.2902366863905325,0.004077169769292125,0.30912318342919476,0.34972476097346,0.13165239122012157,0.025525419686207387,0.25263435
1.5687383142408378e-05,1,0.390625,0.5333796940194715,0.060130961799028035,0.5074964182283693,0.522651974040988,0.5699190623132067,0.18101601953494847,0.5117149
2.5975388718910095e-07,0,0.203125,0.2902366863905325,0.0068754544058554,0.31727682957531655,0.34972476097346,0.13618595169692196,0.038718845151048314,0.26663035
2.6766544652842517e-07,0,0.15625,0.2902366863905325,0.006737043894755313,0.318683614067478,0.35875593266396305,0.1471876112281166,0.029964810025878218,0.24774371
7.185234116632014e-08,0,0.15625,0.2902366863905325,0.01013792936048543,0.3342852382938762,0.34972476097346,0.15206978217337572,0.05257800151896475,0.28885522
5.216291188914008e-07,0,0.3125,0.2902366863905325,0.03355398762332909,0.36708599826451194,0.37909288155757925,0.24612446173679317,0.06748968446039509,0.25489262
3.1013208376925786e-06,0,0.28125,0.2902366863905325,0.113356977778526,0.39669950702366613,0.37909288155757925,0.3103383429073233,0.14941221444155342,0.3015535
0.009703411833122514,1,0.390625,0.2902366863905325,0.583562838934709,0.48828965662211987,0.4030914215818826,0.5083871523922028,0.4509205203162306,0.3940517
0.004148318561966908,0,0.359375,0.2902366863905325,0.3333252088562933,0.42698265420987136,0.3842650734806744,0.3523352526278164,0.24125936237815665,0.36908156
3.0233636059376494e-08,0,0.234375,0.2902366863905325,0.011162491850043902,0.34243430975695466,0.3472580804556752,0.16369867218407397,0.03708641245761995,0.21165591
0.0,0,0.28125,0.2902366863905325,0.0012574352450720266,0.3420688366612387,0.35875593266396305,0.1609271545925872,0.038772252579362114,0.20078303
0.002533872720962879,0,0.375,0.2902366863905325,0.4749872743717961,0.4420566607670471,0.3908034902028986,0.384004516333604,0.3454632876402344,0.38919806
5.881683646516884e-07,0,0.21875,0.2902366863905325,0.009392749099429734,0.33011649070227816,0.34972476097346,0.13910177935701779,0.04117139744971958,0.20187443
2.667053879661243e-06,0,0.125,0.2902366863905325,0.009215492556511589,0.3257597935554692,0.34972476097346,0.14456671885562433,0.05441538302065422,0.29780242
1.1319938574640341e-07,0,0.34375,0.2902366863905325,0.020886345962427076,0.3552533567401991,0.3446293934210022,0.17705599523912316,0.06227369633998469,0.18065631
8.796895790246592e-09,0,0.15625,0.2902366863905325,0.0015009799749764673,0.28753192516316745,0.3380141523281407,0.11311259621040316,0.02242541406975626,0.20196009
3.5341406752131217e-07,0,0.421875,0.2902366863905325,0.02600747456364254,0.39466724722501717,0.37215453215466526,0.24663952041338236,0.10862725724897539,0.2551991
3.686572714128554e-07,0,0.203125,0.2902366863905325,0.006373057290755908,0.3166355775223207,0.34972476097346,0.13526322129398818,0.036693295318881367,0.25232795
3.2244069774423757e-07,0,0.171875,0.2902366863905325,0.005479897878475866,0.3166103521308534,0.34972476097346,0.13130461324051762,0.03402439588018677,0.25649148
0.00016626014606551225,0,0.203125,0.2902366863905325,0.02800733777911042,0.352614251959749,0.3508449101322957,0.18431041856186586,0.10498282254531721,0.32864928
8.091874524974375e-09,0,0.1875,0.2902366863905325,0.002393066930495375,0.3013892583569678,0.3380141523281407,0.1312128345019471,0.026745029254215975,0.2169275
1.592942189338156e-07,0,0.21875,0.2902366863905325,0.006588771871008361,0.32182180626987555,0.34972476097346,0.1290599719189805,0.030107817459864274,0.21813396
0.011295319829476467,1,0.34375,0.2902366863905325,0.6123181931329509,0.4937532968491048,0.40511911773433296,0.5136892533590605,0.4724092674097632,0.3650498
0.0004274883562669676,1,0.390625,0.5333796940194715,0.24426515942260682,0.5176257887438286,0.522651974040988,0.5879549095134241,0.25383636913117497,0.55334765
3.928281890972619e-08,0,0.28125,0.2902366863905325,0.0015098482104929538,0.297427606428453,0.3380141523281407,0.1043618289670641,0.01931115854589649,0.23458217
5.44099152494289e-07,0,0.171875,0.2902366863905325,0.009114000121179891,0.32391147187228675,0.3517524571259104,0.1532463912152072,0.04177313541070514,0.20620984
5.427486469790522e-07,0,0.21875,0.2902366863905325,0.009114000121179891,0.32383619889808307,0.3517524571259104,0.15315782636537495,0.041741517502713016,0.2060819
3.0432771359795147e-06,0,0.25,0.2902366863905325,0.010710952925843073,0.32572500075074007,0.34972476097346,0.14881903359273102,0.05855190199654782,0.29310316
0.0005720078145796853,0,0.4375,0.2902366863905325,0.39222694759831,0.43508886121775747,0.38642870169951893,0.363861097963605,0.2786086325787827,0.3716701
2.1330599763271877e-06,0,0.234375,0.2902366863905325,0.04062273486967489,0.3729873149655436,0.36546274938479184,0.22767056036389335,0.10122001938036888,0.354953
1.756269435195854e-06,0,0.140625,0.2902366863905325,0.008066611751162954,0.3235151781338904,0.34972476097346,0.13994714507949618,0.047108742356564946,0.22963603
7.808821286229482e-06,0,0.265625,0.2902366863905325,0.07934591083668555,0.4245448945071823,0.3823496412460602,0.35986554022678463,0.16498873371981998,0.2760941
0.04544355804486469,1,0.421875,0.5333796940194715,0.3010450435375847,0.5396497719999641,0.5276557659654786,0.6272831075324125,0.41115240650344703,0.57741034
0.004140332761745762,1,0.53125,0.2902366863905325,0.758775847288715,0.4824890574704763,0.40216669011085066,0.48674877926653387,0.4738328604399214,0.43668404
1.0,1,0.71875,0.8546137339055794,0.9862539812709282,0.6479552843075026,0.6747711501499088,0.7809922537229345,0.9722177185686514,0.7454246
0.0019476232560099965,0,0.390625,0.2902366863905325,0.6485809562022183,0.4614554696377793,0.395459873390022,0.4363382986549385,0.3943189679060475,0.39547083
5.857217509491705e-06,0,0.21875,0.2902366863905325,0.02200105599204443,0.3496911505204774,0.35875593266396305,0.1787543474482942,0.0813504541178456,0.31332645
0.0061532013849965005,0,0.390625,0.2902366863905325,0.6853040505539609,0.4623248952830736,0.401862358045852,0.44746742969428144,0.45112590760394733,0.36846343
6.087190647574245e-06,0,0.234375,0.2902366863905325,0.12206903040071661,0.4000183522702456,0.37909288155757925,0.30874609465901615,0.17063395388635275,0.34979963
0.0074860686022558956,0,0.40625,0.2902366863905325,0.6985287051774495,0.4695113586361722,0.3919236393617342,0.4563357680706575,0.48093928246916107,0.4125311
4.040905727062047e-07,0,0.203125,0.2902366863905325,0.01201433654142952,0.3392966338033103,0.35875593266396305,0.16845407727809045,0.04829806140139801,0.24914643
0.0010174034641425222,1,0.390625,0.2902366863905325,0.4984952645719811,0.4858367647752966,0.40979823830271134,0.5170974196352072,0.3284410343383287,0.3913562
1.4022154549457453e-07,0,0.234375,0.2902366863905325,0.005665553268969673,0.32199144517256806,0.34972476097346,0.12544788897252887,0.027959822163283285,0.22225183
7.887335743082329e-06,0,0.328125,0.2902366863905325,0.12583582184239353,0.40398073551359137,0.37909288155757925,0.31141144927928727,0.17882078453976144,0.32137543
2.482487760962537e-06,0,0.40625,0.5333796940194715,0.01132488185420048,0.4588296177580783,0.49854200582592256,0.4305892461315196,0.08097030258675213,0.4601335
1.0,1,0.671875,0.5333796940194715,0.9994137039594103,0.6669178096803149,0.5816844074116829,0.8227828672573408,0.9753145687024805,0.81409484
0.9966633204768202,1,0.796875,0.5333796940194715,0.8598435117087072,0.6104049582091245,0.5434497783150113,0.7477372264821672,0.8513471839304576,0.62498075
3.3635161180470475e-06,0,0.265625,0.2902366863905325,0.04011423418247882,0.3713340405740153,0.36546274938479184,0.21789863994741945,0.0866321147466871,0.23696205
0.17945687770527158,1,0.515625,0.8546137339055794,0.9488666821641522,0.5807874053817526,0.6271444340846858,0.6769161476862698,0.4363296897234182,0.6645261
0.9861541368716771,1,0.609375,0.5333796940194715,0.6695477492203584,0.5774919474042551,0.5331696905256827,0.6773477992585278,0.7568983343130177,0.57670546
1.0,1,0.796875,0.8546137339055794,0.9483742520700682,0.6559923182594347,0.6638896299860216,0.8146735623624598,0.9231347036069271,0.81541526
8.315323222081157e-08,0,0.21875,0.2902366863905325,0.0035637227154308834,0.30154558696502975,0.34972476097346,0.12798922190548043,0.020193533531218732,0.20888738
1.0,1,0.8125,0.8546137339055794,0.9719556621013309,0.5894561371165514,0.7288742623747091,0.6072659578995557,0.9883567305775448,0.74938345
1.9017649875048867e-05,0,0.34375,0.2902366863905325,0.052951512545856665,0.37162805093219253,0.37909288155757925,0.2578571498469106,0.09566149299720514,0.33275706
1.0,1,0.828125,0.5333796940194715,0.9570272943869613,0.5650643824174558,0.6004436993051663,0.5660843949786193,0.9928578238108614,0.6692485
1.0,1,0.921875,0.8546137339055794,0.9999940462922037,0.7265398865191836,0.7143100084565027,0.878430139859238,0.9983611564021897,0.8648904
0.0004731453452765344,0,0.375,0.2902366863905325,0.35893200862726116,0.4239360753763929,0.38642870169951893,0.3448337783007379,0.25126231412850863,0.34220454
3.760072992007724e-07,0,0.328125,0.2902366863905325,0.01452082263791357,0.34343487174587667,0.35875593266396305,0.1630814769094613,0.043903142155523274,0.22838834
0.9835503171033637,1,0.546875,0.5333796940194715,0.8240834418193337,0.571203944801158,0.5311419943732324,0.6656289658430354,0.6850346968792186,0.5596585
0.0001012409358133868,0,0.34375,0.5333796940194715,0.044376398387322165,0.4576491060569039,0.5056650695308307,0.4406940950012401,0.09303614583668343,0.4369928
0.2995977730603945,1,0.515625,0.5333796940194715,0.406821676515135,0.5544375425501484,0.5276557659654786,0.6467999077221863,0.5199993984809993,0.62190807
0.0036954186969798803,1,0.421875,0.5333796940194715,0.2276503010629329,0.5422818726574509,0.522651974040988,0.6457856304485593,0.43421025148072084,0.61286026
0.0009658699188043414,0,0.28125,0.2902366863905325,0.03371315029246079,0.3548402268399967,0.34972476097346,0.16486780011133662,0.11538116390102185,0.27792683
0.0005738444382147396,0,0.375,0.2902366863905325,0.5573082387375271,0.44958011774173123,0.40216669011085066,0.4284554301545728,0.2948837022343339,0.3623308
0.98912610452293,1,0.65625,0.5333796940194715,0.7788444474068565,0.5948957170240197,0.5331696905256827,0.7196483014870667,0.8010916136102062,0.5785411
1.0,1,0.734375,0.8546137339055794,0.9948965936836884,0.6873303428519452,0.7320841671920316,0.8537779667721811,0.9772859244100404,0.7691671
0.1113306949996702,1,0.296875,0.2902366863905325,0.9102553525516622,0.5145631821002327,0.40511911773433296,0.5705375927662015,0.5864490280106455,0.37227717
1.283627355616033e-06,0,0.375,0.2902366863905325,0.07093588047251351,0.3828286497428281,0.37471809305419956,0.26774600970126666,0.11110893934828879,0.27553967
1.0,1,0.9375,0.8546137339055794,0.9957717622975295,0.6809009315121087,0.688172344088987,0.7875752230946118,0.9522760082869071,0.84268814
1.4062183356404589e-05,0,0.28125,0.2902366863905325,0.08360433133205097,0.3882894398739548,0.3631156570338625,0.2397291198846546,0.15442642843482826,0.25833204
0.0029873440962041716,0,0.359375,0.2902366863905325,0.571347902098195,0.45212019416180443,0.39983466189340167,0.41788739935462016,0.368778314565087,0.38203984
0.00017368359181003676,0,0.375,0.2902366863905325,0.14013699596389304,0.4390991793675402,0.38789252056599705,0.3513121486863946,0.28290895778159797,0.33950886
0.4182228439148985,1,0.671875,0.8546137339055794,0.7878642348841647,0.6206344145651567,0.7265904160918732,0.7596779374435658,0.580862301752341,0.69253373
2.9731753880448985e-06,0,0.171875,0.2902366863905325,0.015125883391547492,0.3387663011175301,0.34972476097346,0.1678383656933744,0.06488039990370105,0.26289123
0.005402403380344359,0,0.40625,0.2902366863905325,0.45282203064663984,0.4688739471748322,0.3960879460438299,0.4541155151025438,0.3943054048761158,0.3452296
0.0001848362080399078,0,0.359375,0.2902366863905325,0.40575304157784303,0.430464057256681,0.395459873390022,0.3886576546281663,0.20937069976148376,0.2910127
0.0006500911668087688,0,0.34375,0.2902366863905325,0.2738650133109472,0.4533861385412404,0.39406024989137955,0.4208582397442699,0.2420654993107106,0.34306267
0.019715265033082303,0,0.1875,0.2902366863905325,0.025938350738271776,0.33555835884455176,0.34972476097346,0.1559307459674017,0.12379231813144435,0.22855175
4.961776733390484e-06,0,0.21875,0.5333796940194715,0.0041127117975091705,0.3980270636061486,0.4918938095358015,0.2649470402657266,0.04477263919563373,0.34562132
2.376121911543919e-10,0,0.171875,0.2902366863905325,0.0003518100117928312,0.2633848471322531,0.3380141523281407,0.08468276755260161,0.007036971837886626,0.20156255
0.9970704091103969,1,0.78125,0.5333796940194715,0.921774638137298,0.6331638482633191,0.5481288988833897,0.7912265941756266,0.8908853257427158,0.6915248
1.775227324952503e-06,0,0.1875,0.2902366863905325,0.0022870483079404226,0.29790197409495184,0.33089108862323247,0.11271843253737268,0.03482455621673103,0.20311329
7.52631250395332e-08,0,0.203125,0.2902366863905325,0.0026465427522032975,0.30763374650503617,0.33363936382476095,0.11787978529813707,0.030320493034898536,0.23546563
7.394331663766125e-11,0,0.140625,0.2902366863905325,0.0008516880529302372,0.28643689103684705,0.3380141523281407,0.10438653858466422,0.01408303696532585,0.1864131
4.347033792957828e-06,0,0.109375,0.2902366863905325,0.011899429567807703,0.33268880779915433,0.34972476097346,0.15587892682232243,0.06325403234537226,0.29235262
0.004028188608014354,1,0.4375,0.2902366863905325,0.5701586834695486,0.49199433685139843,0.40979823830271134,0.5245999537492392,0.3987213568693144,0.40882036
0.00010054245466585197,0,0.34375,0.2902366863905325,0.171524292810731,0.40031219949306485,0.38642870169951893,0.29783673210734296,0.1389076218752317,0.3144492
1.0,1,0.75,0.5333796940194715,0.9993419732378219,0.6562763081079257,0.5815623728437135,0.7859005679356366,0.9822100480619449,0.7718946
1.4754182205691662e-08,0,0.1875,0.2902366863905325,0.0027923009714823834,0.30392223441355776,0.34260169726855183,0.11881027600490639,0.019431839179375392,0.23081838
4.782023025217709e-05,1,0.3125,0.5333796940194715,0.026997440452425983,0.47753075795433925,0.5159451573201592,0.4944125214288095,0.12228751145696451,0.48686182
0.0040260829084615545,0,0.40625,0.2902366863905325,0.6372534298604806,0.45765858069794485,0.38989594320928384,0.4310540136779343,0.4309093631925517,0.42940027
4.5399628063834014e-07,0,0.25,0.2902366863905325,0.06714732840702013,0.3855462834171203,0.38374926474470267,0.28855788769941554,0.08310282697919741,0.24405268
1.20680562218065e-05,0,0.25,0.2902366863905325,0.03248669411389407,0.36008234685358825,0.3508449101322957,0.19722909780404876,0.10993355613837243,0.3162156
2.4936802177536925e-06,0,0.140625,0.2902366863905325,0.01002446583790364,0.3280325072030117,0.34972476097346,0.1420737588248914,0.05656779575893539,0.30107367
3.9885163623027814e-07,0,0.21875,0.2902366863905325,0.058236083586252596,0.38566525135293606,0.38374926474470267,0.2818641956049713,0.07743083396703133,0.24838755
1.0,1,0.890625,0.8546137339055794,0.9999737508116078,0.7227150892987846,0.8017709211091624,0.8488064267414807,0.997871961213226,0.8704133
1.0,1,0.65625,0.5333796940194715,0.9330528460489015,0.5871966922818403,0.5344898885729952,0.7251480335564047,0.9362333974177754,0.6506141
5.930892878522966e-06,0,0.171875,0.2902366863905325,0.030764520711923232,0.35169986701007566,0.36078362881641346,0.20159249297168702,0.08677423029258616,0.22563627
2.4834319847274717e-05,0,0.140625,0.2902366863905325,0.06823095293134426,0.3789086350217926,0.36546274938479184,0.24354170032363148,0.14899766317897825,0.3385661
6.280772468481977e-07,0,0.390625,0.2902366863905325,0.063728927399655,0.38345656917269116,0.37471809305419956,0.2688220111004673,0.10065540340471575,0.24885407
7.088668167098794e-06,0,0.328125,0.2902366863905325,0.16448614811021112,0.4189221593650781,0.3942285647994178,0.35253776648073887,0.1392945625718582,0.2883215
0.02117365000397574,1,0.25,0.2902366863905325,0.846247371832667,0.4910448499221703,0.40856917476668075,0.5285849195198304,0.586715444988528,0.4172803
0.003503916610262492,0,0.375,0.2902366863905325,0.7186925875396142,0.4728644022477963,0.4041943862633011,0.4687937933141526,0.4398386380346743,0.36007708
7.354156992307944e-06,0,0.28125,0.2902366863905325,0.02036355656604562,0.34506870479535634,0.3508449101322957,0.1807081112678343,0.0827737413592945,0.27720904
0.00012399516961547293,0,0.328125,0.2902366863905325,0.459717984016112,0.44167093741885255,0.395459873390022,0.3945165110314505,0.2594194299339993,0.34775162
1.7372842395344558e-10,0,0.125,0.2902366863905325,0.00041209714008561877,0.2666678511846313,0.3380141523281407,0.09386980537168722,0.006939092764858894,0.1766345
0.5777205534054911,1,0.53125,0.5333796940194715,0.6408252036136698,0.5761079907409243,0.5363902788387577,0.7121026725008408,0.6482954866320785,0.593493
7.166984712923348e-09,0,0.421875,0.2902366863905325,0.02036275888172574,0.36241003453655785,0.3675950293492914,0.228043402420328,0.0410361229501727,0.24826455
1.0,1,0.84375,0.8546137339055794,0.9929202832081545,0.6538699171186354,0.7604241195677697,0.7800993447705663,0.995441940463988,0.75594664
0.0037903560534644073,0,0.328125,0.2902366863905325,0.40712643841655083,0.46593972553254337,0.39406024989137955,0.44371791322663545,0.36510970995738606,0.38233644
0.003302439070800627,0,0.34375,0.2902366863905325,0.5175623516256692,0.4459878296579264,0.39283118635534897,0.3946693726101944,0.3728742866626972,0.3736145
3.994767041118851e-07,0,0.109375,0.2902366863905325,0.004345714151470424,0.3044930040710493,0.34972476097346,0.1239850665559732,0.027668095151599816,0.21708749
7.657726895090498e-09,0,0.328125,0.2902366863905325,0.01873527559914076,0.35999507379831025,0.3675950293492914,0.2289819480013625,0.039438005075423145,0.24530776
1.0,0,0.21875,0.2902366863905325,0.0006145792433688623,0.2743176320062348,0.33089108862323247,0.10465765612532489,0.010151745797240182,0.24523802
5.200276064836132e-06,0,0.203125,0.2902366863905325,0.02654431198365773,0.35175166313743494,0.36078362881641346,0.19596036249061172,0.08082677971994418,0.22963281
5.665895365665018e-07,0,0.234375,0.2902366863905325,0.0073689208821348,0.3331063890165792,0.3475611327546156,0.14857171483446016,0.032706822370082524,0.23644347
1.1381211915368976e-09,0,0.21875,0.2902366863905325,0.008535301956172522,0.339717462517214,0.33822690876517214,0.1489899677344051,0.03715310514985144,0.20484725
0.5613593011638948,1,0.40625,0.5333796940194715,0.6086523191467061,0.5366890881745892,0.51737567817615,0.6133403086636399,0.4872342937918467,0.5673961
1.0,1,0.90625,0.8546137339055794,0.999951926098546,0.6846614861277521,0.7033745129907468,0.7997092560632248,0.9947478775144988,0.85922265
3.551959697426103e-05,0,0.09375,0.2902366863905325,0.019382318500115025,0.34707610908858183,0.35659230444511864,0.19015652093900468,0.07302707989404367,0.29886806
9.579937888658614e-06,0,0.15625,0.2902366863905325,0.02830231470647512,0.356970233664345,0.35875593266396305,0.19231736026043134,0.09422300151310352,0.30795026
1.8070499029874039e-06,0,0.265625,0.2902366863905325,0.013691454511762907,0.3447847553857847,0.34868128191345116,0.18786321979783177,0.05556766941073631,0.25429577
1.0,1,0.90625,0.8546137339055794,0.9997223521961754,0.7243625536958257,0.7143100084565027,0.87798015681911,0.9873209164085364,0.89503396
1.3146847805420805e-07,0,0.21875,0.2902366863905325,0.00980437480726426,0.332434958436556,0.35875593266396305,0.16298038848176177,0.038746213316873584,0.2666981
2.6332269528529844e-05,0,0.296875,0.2902366863905325,0.4013584908423559,0.43300883658950345,0.3908034902028986,0.37003345939779336,0.28745828598467466,0.36665037
1.1384361594391911e-07,0,0.234375,0.2902366863905325,0.003043777236246916,0.2980364530678929,0.34972476097346,0.11613665599930328,0.020480857750723114,0.23711324
3.99521461593853e-06,0,0.234375,0.2902366863905325,0.024966659546680772,0.35308163180369556,0.34972476097346,0.16186403002498126,0.08785137065745219,0.274547
7.111766477433183e-05,0,0.40625,0.2902366863905325,0.1718013171991569,0.40355552150634183,0.38642870169951893,0.29887804625391134,0.13421190200934946,0.2819056
7.942755480160545e-07,0,0.328125,0.2902366863905325,0.010202870125825488,0.3334587352849001,0.34972476097346,0.13690044321877945,0.04603302105956021,0.25318792
0.9972888674465086,1,0.71875,0.8546137339055794,0.5154264174980931,0.6000240558769914,0.6198274581586233,0.692843002312827,0.6889934619175895,0.6817926
1.0,1,0.8125,0.8546137339055794,0.9652960593128271,0.6315746210583547,0.7150972626818743,0.7570636878416634,0.9349602446139146,0.7022264
0.999991132342327,1,0.65625,0.8546137339055794,0.9916514889559216,0.5857583235380862,0.6349995752265312,0.6813845465632944,0.6884239941340524,0.6546601
1.8617465708347637e-08,0,0.265625,0.2902366863905325,0.004511246454236101,0.3266894192600816,0.3380141523281407,0.1338249309792356,0.04199040889656925,0.22158751
0.007929495567322264,1,0.390625,0.2902366863905325,0.5602740792119263,0.4912917711923697,0.4050316264511224,0.5,0.45711813867224654,0.4307791
3.0997942774540192e-06,0,0.28125,0.2902366863905325,0.113356977778526,0.3966830535453511,0.37909288155757925,0.3103088799156633,0.1493921310924978,0.30152056
0.9779408772027811,1,0.5625,0.2902366863905325,0.9431698613110139,0.5240779455002156,0.40979823830271134,0.5818785841133232,0.6965164798280326,0.47807014
7.84995800271276e-06,0,0.21875,0.2902366863905325,0.025666078497017616,0.3473863911769274,0.3508449101322957,0.18403457769937542,0.09225872021374779,0.27584368
0.00041549460721054235,0,0.453125,0.2902366863905325,0.324779268943361,0.4240419232534087,0.38642870169951893,0.33746160759075794,0.23705207527792982,0.34744602
1.0,1,0.828125,0.8546137339055794,0.999900762587151,0.6568803261333257,0.673378837964196,0.7845030697580193,0.9965736655227656,0.82408464
0.0003700803822124133,0,0.359375,0.2902366863905325,0.3962209009480239,0.4340983749324578,0.38642870169951893,0.36431363802190203,0.25817028414661974,0.3362633
0.7464579631166338,1,0.5,0.5333796940194715,0.1872318358889705,0.5342638619411947,0.5295939873539293,0.5657928904304607,0.5286098793105608,0.5938823
0.9811623176074649,1,0.40625,0.5333796940194715,0.34246307323221836,0.5371572790529417,0.5102526144712419,0.5891853878851755,0.5437827190342982,0.5337219
4.6447168090848745e-06,0,0.265625,0.2902366863905325,0.01503177307926276,0.3349965012443643,0.34972476097346,0.1582058509046054,0.07069537229144485,0.2910072
0.3168974810045429,1,0.390625,0.5333796940194715,0.18056869965923886,0.5230740196276754,0.5143045029636909,0.5892017611347892,0.30969234053820227,0.5395689
0.9969200222298279,1,0.75,0.5333796940194715,0.893071431406213,0.6226713595228346,0.55015659503584,0.7699485509780652,0.8680977173628615,0.63304394
1.9574073995870357e-05,0,0.484375,0.2902366863905325,0.28489381974463107,0.4280755678048941,0.3813333341470611,0.34543360518523414,0.19784117805566737,0.28997922
3.468104904632333e-09,0,0.234375,0.2902366863905325,0.0036115690232951187,0.3247025340311275,0.34704532401864374,0.13825605359019238,0.027961554352873876,0.21550536
0.36524509026120416,1,0.5,0.5333796940194715,0.4523759094240312,0.551687205825126,0.5296834621179289,0.6551818059210133,0.5392935605996765,0.55104065
0.7115077825570723,1,0.625,0.8546137339055794,0.5026711416881666,0.605596540101903,0.6198274581586233,0.7106615015107954,0.6572655285692531,0.6721617
6.056453278386807e-06,0,0.359375,0.2902366863905325,0.04590135405718489,0.37562728893893155,0.35875593266396305,0.19794846432123087,0.11499137946266348,0.28070122
