,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
54,0.0036677227073310596,1,0.375,0.2902366863905325,0.6987913279768971,0.499353325680911,0.4296069430649574,0.551030337620781,0.5098289951839886,0.36520284
55,0.00013778771323166408,1,0.390625,0.5333796940194715,0.32192168415344635,0.5220471678119466,0.4516035298998954,0.6196524841060985,0.28416300404917466,0.5519108
56,5.381005496260443e-09,0,0.28125,0.2902366863905325,0.0009987699257653544,0.29480258657415015,0.354167606370568,0.11145364040363359,0.015239806226750542,0.23514079
57,7.453135713998615e-08,0,0.1875,0.2902366863905325,0.0060445252862395705,0.32032769201529393,0.366555324643621,0.15867799418497325,0.033141688343075994,0.2059327
58,7.434636318151151e-08,0,0.21875,0.2902366863905325,0.0060445252862395705,0.32025341163340754,0.366555324643621,0.15859407712700666,0.03311626908292814,0.20580588
59,4.168726660796048e-07,0,0.234375,0.2902366863905325,0.007107503290858156,0.3224770467972029,0.3651672047706375,0.1545141402169845,0.04662213549241192,0.29200554
60,7.839298146096802e-05,0,0.4375,0.2902366863905325,0.2990737245720659,0.4310008556319747,0.41037483048580825,0.3536527521795346,0.2324376120191461,0.37136647
61,6.873280156443809e-07,0,0.203125,0.2902366863905325,0.058553603328232125,0.3778538371071208,0.38575829254425786,0.2761267887301128,0.11570452907630702,0.3549177
62,2.405761538933632e-07,0,0.140625,0.2902366863905325,0.005347979649112893,0.3200662216155347,0.3651672047706375,0.14578249496070875,0.03741784251839994,0.22922114
63,1.0696684499476525e-06,0,0.265625,0.2902366863905325,0.05391013090124941,0.42050904015019624,0.38571592818454914,0.3489468121324725,0.13445033226770844,0.2749536
64,0.015108435122850462,1,0.40625,0.5333796940194715,0.3874972519107115,0.5445947409770444,0.44359585016815617,0.6506515641217202,0.4490709679672084,0.5760817
65,0.0013378765251578246,1,0.546875,0.2902366863905325,0.8220738330062867,0.48740260089004345,0.43534542172925006,0.5274651484085416,0.5106060821538704,0.4365095
66,1.0,1,0.703125,0.8546137339055794,0.9906004215380161,0.6520142548413825,0.714745464411315,0.789110769924143,0.9760842468529831,0.74442935
67,0.0006284040447437854,1,0.4375,0.2902366863905325,0.7305252676862444,0.4673497098628196,0.4157514710867673,0.4804901474104404,0.4299640797723062,0.3950045
68,1.887354267795834e-06,0,0.21875,0.2902366863905325,0.03198636637489692,0.35554365641913993,0.37843564077013786,0.22352149616298903,0.09328658725160578,0.31309533
69,0.001991023952768662,1,0.34375,0.2902366863905325,0.7618297596339519,0.4682287813609767,0.4296069430649574,0.490512832927556,0.48770145736466475,0.36882016
70,8.338346942971211e-07,0,0.234375,0.2902366863905325,0.08418998729445683,0.39656529323052814,0.38571592818454914,0.3024766625602307,0.13887801365588,0.34887055
71,0.0010321183334023177,0,0.375,0.2902366863905325,0.605049491114953,0.4642648798415889,0.43593245770793976,0.43685654683792197,0.4207297507102307,0.4128495
72,1.3020845596841045e-07,0,0.203125,0.2902366863905325,0.01754844297104274,0.3447146867937901,0.37663649204396427,0.21187442115191493,0.05567851750142729,0.24885608
73,0.00032805989617648254,1,0.375,0.2902366863905325,0.5935022878999688,0.4904755449978755,0.4498708870789535,0.5550253742541713,0.36229984296570084,0.39085135
74,1.9207709468693994e-08,0,0.25,0.2902366863905325,0.0037530709007118244,0.3188521600519533,0.39366880252552117,0.1320597191855037,0.02210480331698527,0.2225683
75,1.0804235954377257e-06,0,0.359375,0.2902366863905325,0.0869036142332949,0.40055378711508405,0.3752894180353684,0.3050112385113635,0.14580866987448568,0.32171828
76,3.4005473189838034e-07,0,0.34375,0.5333796940194715,0.007516459461286814,0.4546518012588694,0.4126357353443126,0.41307769371983294,0.06507571695559498,0.45933405
77,1.0,1,0.671875,0.5333796940194715,0.9996007729575346,0.6701868138171544,0.5943283624670773,0.8272890649215334,0.978770784452928,0.8144167
78,0.989717073502176,1,0.71875,0.5333796940194715,0.9001122629112602,0.6151965800769366,0.48741815524135407,0.7597211858596707,0.8698637872195273,0.625473
79,1.0838142446410186e-06,0,0.28125,0.2902366863905325,0.05783418117855586,0.3761324269550199,0.40893099767068114,0.2650305309341835,0.09921623811721916,0.23712726
80,0.0290870558533821,1,0.46875,0.8546137339055794,0.9246366895584532,0.5746543032408832,0.6495109000729333,0.6465743969523474,0.37940831070205633,0.6624775
81,0.9070313052260653,1,0.59375,0.5333796940194715,0.5725808096694335,0.5722991953576112,0.4741497192418537,0.645931954868368,0.7109351367443727,0.5765807
82,1.0,1,0.796875,0.8546137339055794,0.9642641330896156,0.6592009511228143,0.6868871822527354,0.8203026096010202,0.9332341659465281,0.8138807
83,1.1390425355702982e-08,0,0.25,0.2902366863905325,0.002359057733429374,0.2982116033130466,0.36361030266931404,0.13443772157642472,0.015946782729543016,0.20853722
84,1.0,1,0.8125,0.8546137339055794,0.996759835771647,0.6081906721069275,0.6549508663556811,0.6482315437771822,0.9983536700346141,0.7662625
85,2.605102115107642e-06,0,0.328125,0.2902366863905325,0.0356493063098188,0.3682706115295525,0.38571592818454914,0.2556032234129133,0.07657012771700239,0.3326705
86,1.0,1,0.796875,0.5333796940194715,0.9949666785550105,0.5843791422989771,0.5036751032518089,0.6099964620998322,0.9989937021878317,0.6899308
87,1.0,1,0.921875,0.8546137339055794,0.9999959466878722,0.7289105815171198,0.8025900955337162,0.8778862901931914,0.9985928913204289,0.8637702
88,6.483846445537098e-05,0,0.34375,0.2902366863905325,0.2701711875677483,0.41969572394061055,0.41037483048580825,0.3354434950167067,0.20831447894337288,0.34111843
89,1.2115929506101688e-07,0,0.296875,0.2902366863905325,0.021184723512933577,0.34930899849299557,0.4069372385250215,0.20626778132458434,0.050621402499177966,0.22876076
90,0.8911896280062276,1,0.5625,0.5333796940194715,0.7559330669981293,0.5658053131277266,0.4836243248067319,0.6343453249226282,0.6319796009781978,0.5585068
91,1.386931059609683e-05,0,0.3125,0.5333796940194715,0.029788027423661878,0.4530845264401486,0.43402725403521536,0.4225732096899168,0.07493703659819893,0.43623787
92,0.12113596580398592,1,0.4375,0.5333796940194715,0.5018403937961412,0.559532930559888,0.453581728250414,0.666948370706173,0.5584363970184596,0.62105745
93,0.0011937492932561039,1,0.4375,0.5333796940194715,0.3021364177598285,0.5468160958887208,0.4490111479951094,0.6671977936056763,0.4725427132850795,0.6116133
94,0.0001324163399881035,0,0.21875,0.2902366863905325,0.022547523569480817,0.3513010005275876,0.3900537871797008,0.1695222936329671,0.09297027424400348,0.27732098
95,0.00018497944590596725,0,0.359375,0.2902366863905325,0.6490182199094369,0.45431238219048103,0.43534542172925006,0.47326519820763036,0.32638405194575676,0.36244065
96,0.9257072586884558,1,0.609375,0.5333796940194715,0.6995578684095943,0.5895876778509948,0.49374366988433654,0.6843372392609556,0.760843303225332,0.5786623
97,1.0,1,0.734375,0.8546137339055794,0.9965199146754627,0.6901025562874797,0.6664206857966051,0.8554830666750377,0.9804948951396332,0.7670722
98,0.03880147091657554,1,0.3125,0.2902366863905325,0.9370996859457579,0.5199538063488017,0.4491922471969459,0.6034177381899919,0.6221598218309943,0.37257335
99,1.7583293320166283e-07,0,0.390625,0.2902366863905325,0.04805536678885568,0.37932347981966263,0.38269727357920724,0.2646501611246308,0.08926127082678546,0.2750143
100,1.0,1,0.9375,0.8546137339055794,0.993618696335085,0.6759124508946633,0.7792099032392208,0.753786112317262,0.9402429977328338,0.8417199
101,4.531241895044524e-06,0,0.296875,0.2902366863905325,0.11817040234179048,0.3931220968211155,0.400965569641105,0.28833037484288077,0.17507063019382588,0.25960347
102,0.0009645524041248188,0,0.328125,0.2902366863905325,0.6619137922080941,0.4579716130085199,0.42666192109065043,0.46256282488906464,0.4035867716732174,0.3817883
103,5.597192849806329e-05,0,0.375,0.2902366863905325,0.19314997261354258,0.444020745431657,0.40893099767068114,0.39835004922938033,0.3149096570295218,0.33987594
104,0.18807369253007405,1,0.671875,0.8546137339055794,0.8450876715421424,0.6242257593094318,0.6484839369034995,0.7707470335880544,0.6180495562668554,0.69189584
105,4.072699988766102e-07,0,0.1875,0.2902366863905325,0.010052225869361999,0.33523293784385794,0.3707759792621175,0.17249042253526317,0.05173207427235987,0.26278618
106,0.0007434938211428011,0,0.421875,0.2902366863905325,0.35365156119734964,0.46430400461028104,0.4163385070654571,0.4337824976492884,0.3385191846219934,0.3445141
107,5.95664629252844e-05,0,0.375,0.2902366863905325,0.5007328601865768,0.43596720786722726,0.43534542172925006,0.43424533749527694,0.23477832226243028,0.29119265
108,8.910021795633986e-05,0,0.359375,0.2902366863905325,0.19959104842143738,0.44881373419093856,0.4329874357336328,0.40381288699052104,0.2006817757522637,0.34282264
109,0.0027473649185101134,0,0.1875,0.2902366863905325,0.01730159320564715,0.331119818980822,0.3861595038807294,0.16071111538922417,0.09998168661804326,0.22774702
110,1.5988180044472725e-06,0,0.21875,0.5333796940194715,0.006029342362625886,0.40373288524449263,0.39979492288740054,0.3126725223579558,0.05200436070253626,0.34611243
111,3.254838881176337e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.26103346920709597,0.33289603930732503,0.09211293108806462,0.00554142316446252,0.20148659
112,0.9909639494278277,1,0.78125,0.5333796940194715,0.9453800894438926,0.6366436613537715,0.5040670839095299,0.7991808436825785,0.9050332492161854,0.6914282
113,2.431730351574906e-07,0,0.1875,0.2902366863905325,0.0015132892535567044,0.2945545958150551,0.35027332307159653,0.11940429124099695,0.027587499169862032,0.20271602
114,1.0309629332095994e-08,0,0.203125,0.2902366863905325,0.0017513722706081647,0.3047324873434506,0.3511489517652261,0.12463656265247879,0.024000849783073257,0.23605965
115,1.0128839803721129e-11,0,0.140625,0.2902366863905325,0.00056326897858695,0.283593821502687,0.3292810239615047,0.11140691992448339,0.011106786897789525,0.18619487
116,5.954638781900658e-07,0,0.125,0.2902366863905325,0.007899337388336855,0.3295332507747711,0.3651672047706375,0.16141976239768993,0.05041746283435531,0.29212615
117,0.0013015398858679413,1,0.421875,0.2902366863905325,0.6608266758588344,0.49658396858261783,0.4462558717331332,0.5617123293063669,0.4351235452170009,0.4088187
118,1.3773615188341551e-05,0,0.390625,0.2902366863905325,0.12040354167625021,0.39638605590400955,0.41037483048580825,0.292329213867112,0.1122842984216436,0.3144584
119,1.0,1,0.765625,0.5333796940194715,0.9990050822133274,0.6511493005196548,0.5654186813303171,0.7514148447139799,0.9775761635242585,0.7721233
120,2.021044722973438e-09,0,0.1875,0.2902366863905325,0.0018479203640980042,0.300938280378099,0.3651672047706375,0.12555716997802624,0.015342735495652878,0.23067832
121,1.5409412837504207e-05,1,0.34375,0.5333796940194715,0.03915959224669106,0.48332160698875903,0.5036842586203106,0.5329915896506413,0.13989793244858023,0.4861675
122,0.0005534203324980703,0,0.359375,0.2902366863905325,0.5373580776401405,0.4523663887746598,0.4329874357336328,0.41342806087855893,0.37246822964419835,0.42827263
123,1.4628937349603483e-07,0,0.203125,0.2902366863905325,0.09561923966689773,0.39153515126257965,0.3880739141801664,0.34009013645954783,0.09502863470684765,0.24404036
124,1.6531133150859783e-06,0,0.25,0.2902366863905325,0.021718133931436477,0.35561576983061016,0.3772340272452381,0.2002646523275233,0.0885193775737616,0.31638196
125,3.41587893972428e-07,0,0.15625,0.2902366863905325,0.0066504161702570464,0.3247487050744877,0.3651672047706375,0.14794066102128023,0.04502295194020688,0.30041057
126,1.2852033439386795e-07,0,0.28125,0.2902366863905325,0.08326671075938678,0.3917042585398504,0.3880739141801664,0.3336006086706732,0.08862162008360036,0.24870937
127,1.0,1,0.859375,0.8546137339055794,0.9999602991224301,0.7170505431840964,0.7502566093334446,0.8190931064819346,0.9973080022341285,0.86910504
128,1.0,1,0.65625,0.5333796940194715,0.9534269164871357,0.5905055925635927,0.4993997886783867,0.7404542723726675,0.9447178586544582,0.6498254
129,1.9110945644314845e-06,0,0.140625,0.2902366863905325,0.04454602090831608,0.3571279086240281,0.3869894372359248,0.24781377796422588,0.09942022344353087,0.22575
130,8.00239402950313e-06,0,0.15625,0.2902366863905325,0.09711451017479919,0.38391966085805024,0.38755744127043146,0.29267111692898995,0.16903329588548718,0.3384175
131,8.603478387053804e-08,0,0.40625,0.2902366863905325,0.043065277290125985,0.3796465128874627,0.38269727357920724,0.2656867658582136,0.08067668343420017,0.24805263
132,9.710197864630349e-07,0,0.328125,0.2902366863905325,0.11517142644460762,0.41478850568607806,0.39785125741864996,0.3428887737073274,0.11283304941078018,0.2867288
133,0.006922034748707459,1,0.25,0.2902366863905325,0.8899223755223117,0.49594499041924517,0.44920089370744015,0.5658236459885123,0.6218302864147466,0.417582
134,0.001131740168220247,1,0.4375,0.2902366863905325,0.7895919201892406,0.4776286717173437,0.438290443703557,0.5104645855164761,0.47636230472663554,0.36061782
135,1.0073872016759934e-06,0,0.265625,0.2902366863905325,0.013557216431893448,0.34064637132502645,0.3772340272452381,0.18471177341635486,0.06625616957213037,0.277132
136,3.9957804565318534e-05,0,0.34375,0.2902366863905325,0.5555210232012492,0.4472880195563475,0.4139523223605937,0.4401322186480522,0.28868211451521386,0.34732217
137,2.3797517554583735e-11,0,0.140625,0.2902366863905325,0.000272502303323867,0.26405536293619347,0.32772412186018124,0.10113115995948761,0.005464235283677324,0.17659487
138,0.30595905885083136,1,0.546875,0.5333796940194715,0.7238078798185826,0.5798680866401281,0.5023448106526937,0.7287907146902014,0.6827309160677206,0.5929339
139,9.817417418942275e-10,0,0.4375,0.2902366863905325,0.013556681676957331,0.35924613468874467,0.38269727357920724,0.22823925622935537,0.0324638748520987,0.2482483
140,1.0,1,0.859375,0.8546137339055794,0.9991973420181608,0.6706770317205843,0.6757934479932133,0.7951499870859552,0.9993574244635468,0.77102053
141,0.000520911271195185,0,0.296875,0.2902366863905325,0.31225262317740204,0.4613786217350457,0.41339348509115015,0.4242747177779521,0.3113412671893697,0.3806596
142,0.0004536648437526587,0,0.34375,0.2902366863905325,0.41496600471485046,0.44190915967747,0.4163385070654571,0.3808892258785621,0.31790732465899496,0.3739694
143,5.472079316919466e-08,0,0.140625,0.2902366863905325,0.0028774716150958618,0.3011582724948725,0.3651672047706375,0.13048966046170435,0.021884549511677807,0.21660246
144,1.0489641662781914e-09,0,0.34375,0.2902366863905325,0.012466248448667403,0.3569139649469976,0.38269727357920724,0.22943674532557842,0.031188697496789212,0.24522638
145,1.0,0,0.1875,0.2902366863905325,0.0004064229900393764,0.2716356655668426,0.3348897984529847,0.11181593385514055,0.007999528700156237,0.24496248
146,1.6756691788657978e-06,0,0.25,0.2902366863905325,0.03851041197081435,0.3572282032338605,0.3869894372359248,0.2417125066519418,0.09269405808845735,0.2300657
147,7.76121185406626e-08,0,0.265625,0.2902366863905325,0.0048842686967890845,0.3297055102008666,0.38708250312137504,0.15448622742874316,0.025884195768396276,0.23611572
148,1.5590113834592543e-10,0,0.21875,0.2902366863905325,0.005659611825899383,0.33633754189995113,0.3870351325743589,0.15444921313081583,0.02945262805752196,0.20539454
149,0.149156580516168,1,0.46875,0.5333796940194715,0.5069743354943478,0.5313543690198743,0.5009871093637562,0.5806400913297929,0.42871007737382383,0.56551987
150,1.0,1,0.890625,0.8546137339055794,0.9999272909051116,0.6795944049258027,0.7792099032392208,0.7664272891182072,0.9933512516935277,0.8581234
151,1.1445607171535089e-05,0,0.125,0.2902366863905325,0.02821338605576892,0.35283402294236915,0.3736484900921654,0.23463037413393642,0.08385370206579407,0.29868594
152,3.086923483895488e-06,0,0.15625,0.2902366863905325,0.04102751627669223,0.36296103889009473,0.37843564077013786,0.2382010249080463,0.107826495571212,0.30823386
153,2.475321416486392e-07,0,0.265625,0.2902366863905325,0.00909450279124041,0.34044852846465623,0.3724468765672656,0.1916713871915351,0.04421740213066979,0.25398484
154,1.0,1,0.921875,0.8546137339055794,0.9998109596814859,0.7268818674958534,0.8014494719257377,0.8775363833138944,0.9891061172643002,0.8946625
155,4.236254327404184e-08,0,0.171875,0.2902366863905325,0.014335287386769214,0.33801207822040863,0.38025150738978464,0.20608695024271478,0.04473568572039136,0.26614788
156,3.607106269280637e-06,0,0.296875,0.2902366863905325,0.3071324875498092,0.42877548458132514,0.41339348509115015,0.3581982254278182,0.2402588980342697,0.36622497
157,1.5594429817649545e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.294983865128079,0.36878222011645784,0.12308359855598532,0.016174690244027855,0.23669347
158,5.472709393081843e-07,0,0.203125,0.2902366863905325,0.016647918651846182,0.34963165959836184,0.3900537871797008,0.16671503412056027,0.07036228514004277,0.27403146
159,9.742376736800259e-06,0,0.40625,0.2902366863905325,0.12061002196824194,0.3993685312359428,0.41037483048580825,0.29280765249934654,0.1083752989303266,0.28182378
160,1.0880084456431392e-07,0,0.28125,0.2902366863905325,0.0067691834658121265,0.3302540712586398,0.3900537871797008,0.14294390229054152,0.036535529308573726,0.25368628
161,0.9805403741751517,1,0.703125,0.8546137339055794,0.41289110733964746,0.5947998809818049,0.6216146033444608,0.657695863611908,0.6364500895396041,0.6798046
162,1.0,1,0.796875,0.8546137339055794,0.9484281440192559,0.6261407320235531,0.6589510310504716,0.7217440743825787,0.9191354025913077,0.6989331
163,0.999935267276347,1,0.59375,0.8546137339055794,0.9874268253482136,0.5804323841789344,0.6873337827999597,0.6468262251230585,0.635507319961946,0.65270746
164,2.5502417162729585e-09,0,0.28125,0.2902366863905325,0.0029872449870975626,0.3239121232681257,0.34374109622138727,0.14030813833736697,0.03329994820768559,0.22215226
165,0.001093675697386056,0,0.34375,0.2902366863905325,0.4572354354552067,0.485610664529329,0.4329874357336328,0.4769553861461151,0.39831652456234623,0.4294003
166,4.2461448958813777e-07,0,0.265625,0.2902366863905325,0.07794135190849187,0.39291624778778267,0.40530987882703184,0.3035870261511007,0.1210125277642512,0.3006466
167,0.9345770111271414,1,0.578125,0.2902366863905325,0.9605950437258287,0.5285327118518808,0.44624722522263893,0.6143656646895862,0.7271448982237678,0.47715
168,1.0753034804149727e-06,0,0.265625,0.2902366863905325,0.01711838686826884,0.34283050637828427,0.3772340272452381,0.1876132830396946,0.07400116367527798,0.27547896
169,5.693534078599421e-05,0,0.4375,0.2902366863905325,0.24128534117007627,0.41985197947617336,0.41037483048580825,0.3287625927423715,0.19589810045707692,0.34675756
170,1.0,1,0.84375,0.8546137339055794,0.9999888187222946,0.6739835364948571,0.7009992971660305,0.799006714069027,0.9995172635835895,0.83617276
171,5.07102287752555e-05,0,0.328125,0.2902366863905325,0.30259137805882175,0.4296765960241484,0.4299687811282909,0.3532089089916993,0.21437953208549454,0.33575103
172,0.28738831015041966,1,0.515625,0.5333796940194715,0.13217652673327557,0.5297586778736202,0.4435271403609458,0.5381142825565794,0.4697226265435127,0.5939644
173,0.8770694516862414,1,0.390625,0.5333796940194715,0.256147604649848,0.5313649463085639,0.46130559136100546,0.5577711502699663,0.484978442673094,0.5324842
174,6.362411535094113e-07,0,0.234375,0.2902366863905325,0.009989362689624321,0.33171222923870214,0.3651672047706375,0.16346707674232241,0.056439775662768796,0.29048356
175,0.05974988469769053,1,0.421875,0.5333796940194715,0.12716612700124477,0.5168030860412239,0.46342026890221,0.559914261843915,0.2616849498795172,0.5383704
176,0.9905030808066378,1,0.75,0.5333796940194715,0.9246302040708916,0.626190035511728,0.5070121058838369,0.77994280720007,0.8848122124292038,0.6337903
