,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
85,2.605102115107642e-06,0,0.328125,0.2902366863905325,0.0356493063098188,0.36826659976935294,0.38571592818454914,0.2502884600962841,0.07657012771700239,0.3326705
86,1.0,1,0.796875,0.5333796940194715,0.9949666785550105,0.5843781616783884,0.5036751032518089,0.6143846231049952,0.9989937021878317,0.6899308
87,1.0,1,0.921875,0.8546137339055794,0.9999959466878722,0.7289130995254117,0.8025900955337162,0.8845819985425141,0.9985928913204289,0.8637702
88,6.483846445537098e-05,0,0.34375,0.2902366863905325,0.2701711875677483,0.41969265053933585,0.41037483048580825,0.3319160994355784,0.20831447894337288,0.34111843
89,1.2115929506101688e-07,0,0.296875,0.2902366863905325,0.021184723512933577,0.3493093249364891,0.4069372385250215,0.20034654226159115,0.050621402499177966,0.22876076
90,0.8911896280062276,1,0.5625,0.5333796940194715,0.7559330669981293,0.5658027136882322,0.4836243248067319,0.6395163529301513,0.6319796009781978,0.5585068
91,1.386931059609683e-05,0,0.3125,0.5333796940194715,0.029788027423661878,0.45307640610015465,0.43402725403521536,0.42130664134774,0.07493703659819893,0.43623787
92,0.12113596580398592,1,0.4375,0.5333796940194715,0.5018403937961412,0.5595384181260622,0.453581728250414,0.6725313015834972,0.5584363970184596,0.62105745
93,0.0011937492932561039,1,0.4375,0.5333796940194715,0.3021364177598285,0.5468197616014974,0.4490111479951094,0.6727860777023199,0.4725427132850795,0.6116133
94,0.0001324163399881035,0,0.21875,0.2902366863905325,0.022547523569480817,0.3512959927905393,0.3900537871797008,0.163435800225646,0.09297027424400348,0.27732098
95,0.00018497944590596725,0,0.359375,0.2902366863905325,0.6490182199094369,0.4543134537655367,0.43534542172925006,0.4735105427572737,0.32638405194575676,0.36244065
96,0.9257072586884558,1,0.609375,0.5333796940194715,0.6995578684095943,0.5895840986784264,0.49374366988433654,0.6902780318357516,0.760843303225332,0.5786623
97,1.0,1,0.734375,0.8546137339055794,0.9965199146754627,0.6901064480964415,0.6664206857966051,0.8625247395961929,0.9804948951396332,0.7670722
98,0.03880147091657554,1,0.3125,0.2902366863905325,0.9370996859457579,0.5199536145607109,0.4491922471969459,0.6075992379546633,0.6221598218309943,0.37257335
99,1.7583293320166283e-07,0,0.390625,0.2902366863905325,0.04805536678885568,0.37931549591792785,0.38269727357920724,0.25948607891347175,0.08926127082678546,0.2750143
100,1.0,1,0.9375,0.8546137339055794,0.993618696335085,0.6759128680320429,0.7792099032392208,0.7607885181545646,0.9402429977328338,0.8417199
101,4.531241895044524e-06,0,0.296875,0.2902366863905325,0.11817040234179048,0.393116022458802,0.400965569641105,0.2836096405826233,0.17507063019382588,0.25960347
102,0.0009645524041248188,0,0.328125,0.2902366863905325,0.6619137922080941,0.4579743762638309,0.42666192109065043,0.4624839915682169,0.4035867716732174,0.3817883
103,5.597192849806329e-05,0,0.375,0.2902366863905325,0.19314997261354258,0.44402118985959754,0.40893099767068114,0.39640012588284596,0.3149096570295218,0.33987594
104,0.18807369253007405,1,0.671875,0.8546137339055794,0.8450876715421424,0.6242294929206725,0.6484839369034995,0.777901422521773,0.6180495562668554,0.69189584
105,4.072699988766102e-07,0,0.1875,0.2902366863905325,0.010052225869361999,0.3352243366571288,0.3707759792621175,0.1664065878029971,0.05173207427235987,0.26278618
106,0.0007434938211428011,0,0.421875,0.2902366863905325,0.35365156119734964,0.46430008021201274,0.4163385070654571,0.432843110057226,0.3385191846219934,0.3445141
107,5.95664629252844e-05,0,0.375,0.2902366863905325,0.5007328601865768,0.4359680543026885,0.43534542172925006,0.43331958010557803,0.23477832226243028,0.29119265
108,8.910021795633986e-05,0,0.359375,0.2902366863905325,0.19959104842143738,0.44880944648487053,0.4329874357336328,0.4020138373376288,0.2006817757522637,0.34282264
109,0.0027473649185101134,0,0.1875,0.2902366863905325,0.01730159320564715,0.33111556897302685,0.3861595038807294,0.15462888475228362,0.09998168661804326,0.22774702
110,1.5988180044472725e-06,0,0.21875,0.5333796940194715,0.006029342362625886,0.4037334351170804,0.39979492288740054,0.3084730088359024,0.05200436070253626,0.34611243
111,3.254838881176337e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.2610248818850978,0.33289603930732503,0.08681739042370248,0.00554142316446252,0.20148659
112,0.9909639494278277,1,0.78125,0.5333796940194715,0.9453800894438926,0.6366481219121771,0.5040670839095299,0.8064746732087662,0.9050332492161854,0.6914282
113,2.431730351574906e-07,0,0.1875,0.2902366863905325,0.0015132892535567044,0.2945467376424806,0.35027332307159653,0.11361555312560102,0.027587499169862032,0.20271602
114,1.0309629332095994e-08,0,0.203125,0.2902366863905325,0.0017513722706081647,0.3047228763388028,0.3511489517652261,0.11878298975297412,0.024000849783073257,0.23605965
115,1.0128839803721129e-11,0,0.140625,0.2902366863905325,0.00056326897858695,0.2835867675314639,0.3292810239615047,0.10573477339834264,0.011106786897789525,0.18619487
116,5.954638781900658e-07,0,0.125,0.2902366863905325,0.007899337388336855,0.32952434596094987,0.3651672047706375,0.15533650037127836,0.05041746283435531,0.29212615
117,0.0013015398858679413,1,0.421875,0.2902366863905325,0.6608266758588344,0.4965859977138881,0.4462558717331332,0.564620964140296,0.4351235452170009,0.4088187
118,1.3773615188341551e-05,0,0.390625,0.2902366863905325,0.12040354167625021,0.39637838276258713,0.41037483048580825,0.2876898185720865,0.1122842984216436,0.3144584
119,1.0,1,0.765625,0.5333796940194715,0.9990050822133274,0.6511473379940785,0.5654186813303171,0.7583922525559251,0.9775761635242585,0.7721233
120,2.021044722973438e-09,0,0.1875,0.2902366863905325,0.0018479203640980042,0.3009335984476176,0.3651672047706375,0.11969309201993242,0.015342735495652878,0.23067832
121,1.5409412837504207e-05,1,0.34375,0.5333796940194715,0.03915959224669106,0.4833237217878966,0.5036842586203106,0.5350406560728661,0.13989793244858023,0.4861675
122,0.0005534203324980703,0,0.359375,0.2902366863905325,0.5373580776401405,0.4523633614086979,0.4329874357336328,0.4118993081688031,0.37246822964419835,0.42827263
123,1.4628937349603483e-07,0,0.203125,0.2902366863905325,0.09561923966689773,0.3915363333539722,0.3880739141801664,0.33666930177571047,0.09502863470684765,0.24404036
124,1.6531133150859783e-06,0,0.25,0.2902366863905325,0.021718133931436477,0.35560617797158345,0.3772340272452381,0.19429782618443814,0.0885193775737616,0.31638196
125,3.41587893972428e-07,0,0.15625,0.2902366863905325,0.0066504161702570464,0.3247436723800027,0.3651672047706375,0.141898656572556,0.04502295194020688,0.30041057
126,1.2852033439386795e-07,0,0.28125,0.2902366863905325,0.08326671075938678,0.39170360201458,0.3880739141801664,0.33003134197606065,0.08862162008360036,0.24870937
127,1.0,1,0.859375,0.8546137339055794,0.9999602991224301,0.7170492932194714,0.7502566093334446,0.8263865468461264,0.9973080022341285,0.86910504
128,1.0,1,0.65625,0.5333796940194715,0.9534269164871357,0.590509352789728,0.4993997886783867,0.747304792052451,0.9447178586544582,0.6498254
129,1.9110945644314845e-06,0,0.140625,0.2902366863905325,0.04454602090831608,0.35712496661168674,0.3869894372359248,0.24237827096913483,0.09942022344353087,0.22575
130,8.00239402950313e-06,0,0.15625,0.2902366863905325,0.09711451017479919,0.38391873582373887,0.38755744127043146,0.2880387578280831,0.16903329588548718,0.3384175
131,8.603478387053804e-08,0,0.40625,0.2902366863905325,0.043065277290125985,0.3796403661303884,0.38269727357920724,0.26054063995350707,0.08067668343420017,0.24805263
132,9.710197864630349e-07,0,0.328125,0.2902366863905325,0.11517142644460762,0.4147830608495961,0.39785125741864996,0.339532821150237,0.11283304941078018,0.2867288
133,0.006922034748707459,1,0.25,0.2902366863905325,0.8899223755223117,0.49594308006884563,0.44920089370744015,0.5688557656460279,0.6218302864147466,0.417582
134,0.001131740168220247,1,0.4375,0.2902366863905325,0.7895919201892406,0.4776225255858447,0.438290443703557,0.5118369047608841,0.47636230472663554,0.36061782
135,1.0073872016759934e-06,0,0.265625,0.2902366863905325,0.013557216431893448,0.3406340379629582,0.3772340272452381,0.17865955512509665,0.06625616957213037,0.277132
136,3.9957804565318534e-05,0,0.34375,0.2902366863905325,0.5555210232012492,0.4472897525361986,0.4139523223605937,0.43938055530315223,0.28868211451521386,0.34732217
137,2.3797517554583735e-11,0,0.140625,0.2902366863905325,0.000272502303323867,0.26404525929399847,0.32772412186018124,0.09564191914708785,0.005464235283677324,0.17659487
138,0.30595905885083136,1,0.546875,0.5333796940194715,0.7238078798185826,0.5798698496634057,0.5023448106526937,0.7354865745828928,0.6827309160677206,0.5929339
139,9.817417418942275e-10,0,0.4375,0.2902366863905325,0.013556681676957331,0.3592394836869607,0.38269727357920724,0.22253985819194744,0.0324638748520987,0.2482483
140,1.0,1,0.859375,0.8546137339055794,0.9991973420181608,0.6706767582437578,0.6757934479932133,0.8024335644944761,0.9993574244635468,0.77102053
141,0.000520911271195185,0,0.296875,0.2902366863905325,0.31225262317740204,0.4613783479281866,0.41339348509115015,0.4230574272604859,0.3113412671893697,0.3806596
142,0.0004536648437526587,0,0.34375,0.2902366863905325,0.41496600471485046,0.44190282862804814,0.4163385070654571,0.3784714055915696,0.31790732465899496,0.3739694
143,5.472079316919466e-08,0,0.140625,0.2902366863905325,0.0028774716150958618,0.3011552281434784,0.3651672047706375,0.12457377018226126,0.021884549511677807,0.21660246
144,1.0489641662781914e-09,0,0.34375,0.2902366863905325,0.012466248448667403,0.3569052252643394,0.38269727357920724,0.22375178038474006,0.031188697496789212,0.24522638
145,1.0,0,0.1875,0.2902366863905325,0.0004064229900393764,0.2716267393440083,0.3348897984529847,0.10613729348587116,0.007999528700156237,0.24496248
146,1.6756691788657978e-06,0,0.25,0.2902366863905325,0.03851041197081435,0.35722348783650004,0.3869894372359248,0.2361885104714343,0.09269405808845735,0.2300657
147,7.76121185406626e-08,0,0.265625,0.2902366863905325,0.0048842686967890845,0.3296973378213621,0.38708250312137504,0.14841840389514063,0.025884195768396276,0.23611572
148,1.5590113834592543e-10,0,0.21875,0.2902366863905325,0.005659611825899383,0.3363309016213184,0.3870351325743589,0.14838150442240194,0.02945262805752196,0.20539454
149,0.149156580516168,1,0.46875,0.5333796940194715,0.5069743354943478,0.5313535255550123,0.5009871093637562,0.5841199554507427,0.42871007737382383,0.56551987
150,1.0,1,0.890625,0.8546137339055794,0.9999272909051116,0.6795961526204337,0.7792099032392208,0.7735475555213797,0.9933512516935277,0.8581234
151,1.1445607171535089e-05,0,0.125,0.2902366863905325,0.02821338605576892,0.3528328535855086,0.3736484900921654,0.22901065485592254,0.08385370206579407,0.29868594
152,3.086923483895488e-06,0,0.15625,0.2902366863905325,0.04102751627669223,0.36295987334291335,0.37843564077013786,0.2326286100332264,0.107826495571212,0.30823386
153,2.475321416486392e-07,0,0.265625,0.2902366863905325,0.00909450279124041,0.34043918578136007,0.3724468765672656,0.18565137109883706,0.04421740213066979,0.25398484
154,1.0,1,0.921875,0.8546137339055794,0.9998109596814859,0.7268840298625863,0.8014494719257377,0.884238752034926,0.9891061172643002,0.8946625
155,4.236254327404184e-08,0,0.171875,0.2902366863905325,0.014335287386769214,0.3380112332736345,0.38025150738978464,0.2001642395833217,0.04473568572039136,0.26614788
156,3.607106269280637e-06,0,0.296875,0.2902366863905325,0.3071324875498092,0.42877204671819674,0.41339348509115015,0.3552070746252939,0.2402588980342697,0.36622497
157,1.5594429817649545e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.29497846845587883,0.36878222011645784,0.11724835280867905,0.016174690244027855,0.23669347
158,5.472709393081843e-07,0,0.203125,0.2902366863905325,0.016647918651846182,0.34962849445427,0.3900537871797008,0.1606279005690731,0.07036228514004277,0.27403146
159,9.742376736800259e-06,0,0.40625,0.2902366863905325,0.12061002196824194,0.39936421609879297,0.41037483048580825,0.28817810679180333,0.1083752989303266,0.28182378
160,1.0880084456431392e-07,0,0.28125,0.2902366863905325,0.0067691834658121265,0.3302487214766519,0.3900537871797008,0.13692926864585167,0.036535529308573726,0.25368628
161,0.9805403741751517,1,0.703125,0.8546137339055794,0.41289110733964746,0.5947992061189683,0.6216146033444608,0.6630759287112449,0.6364500895396041,0.6798046
162,1.0,1,0.796875,0.8546137339055794,0.9484281440192559,0.6261412828210599,0.6589510310504716,0.7283371682631302,0.9191354025913077,0.6989331
163,0.999935267276347,1,0.59375,0.8546137339055794,0.9874268253482136,0.5804317682004403,0.6873337827999597,0.6519577597761176,0.635507319961946,0.65270746
164,2.5502417162729585e-09,0,0.28125,0.2902366863905325,0.0029872449870975626,0.3239023349904551,0.34374109622138727,0.1343107028080861,0.03329994820768559,0.22215226
165,0.001093675697386056,0,0.34375,0.2902366863905325,0.4572354354552067,0.48560684155940526,0.4329874357336328,0.4773127000892921,0.39831652456234623,0.4294003
166,4.2461448958813777e-07,0,0.265625,0.2902366863905325,0.07794135190849187,0.3929105357155006,0.40530987882703184,0.29918585119485774,0.1210125277642512,0.3006466
167,0.9345770111271414,1,0.578125,0.2902366863905325,0.9605950437258287,0.5285338028695726,0.44624722522263893,0.6188922023304391,0.7271448982237678,0.47715
168,1.0753034804149727e-06,0,0.265625,0.2902366863905325,0.01711838686826884,0.3428219436729438,0.3772340272452381,0.18157327637242088,0.07400116367527798,0.27547896
169,5.693534078599421e-05,0,0.4375,0.2902366863905325,0.24128534117007627,0.41984702575881555,0.41037483048580825,0.3212241274423715,0.19589810045707692,0.34675756
170,1.0,1,0.84375,0.8546137339055794,0.9999888187222946,0.6739870076512376,0.7009992971660305,0.806300169506575,0.9995172635835895,0.83617276
171,5.07102287752555e-05,0,0.328125,0.2902366863905325,0.30259137805882175,0.4296701689883915,0.4299687811282909,0.3500969846289302,0.21437953208549454,0.33575103
172,0.28738831015041966,1,0.515625,0.5333796940194715,0.13217652673327557,0.5297508510309332,0.4435271403609458,0.5403166652692731,0.4697226265435127,0.5939644
173,0.8770694516862414,1,0.390625,0.5333796940194715,0.256147604649848,0.5313629773563109,0.46130559136100546,0.5605616147273945,0.484978442673094,0.5324842
174,6.362411535094113e-07,0,0.234375,0.2902366863905325,0.009989362689624321,0.3317070426337497,0.3651672047706375,0.1573815204357369,0.056439775662768796,0.29048356
175,0.05974988469769053,1,0.421875,0.5333796940194715,0.12716612700124477,0.5168004878761905,0.46342026890221,0.562768962689262,0.2616849498795172,0.5383704
