g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0.002533872720962879,0,0.375,0.2902366863905325,0.4749872743717961,0.4420782061452416,0.3908034902028986,0.38791263030413486,0.3454632876402344,0.38919806
5.881683646516884e-07,0,0.21875,0.2902366863905325,0.009392749099429734,0.33013057954161984,0.34972476097346,0.14295985994739246,0.04117139744971958,0.20187443
2.667053879661243e-06,0,0.125,0.2902366863905325,0.009215492556511589,0.3257640273043925,0.34972476097346,0.14848753374404963,0.05441538302065422,0.29780242
1.1319938574640341e-07,0,0.34375,0.2902366863905325,0.020886345962427076,0.35527501079404133,0.3446293934210022,0.18127491850101057,0.06227369633998469,0.18065631
8.796895790246592e-09,0,0.15625,0.2902366863905325,0.0015009799749764673,0.28752766048369915,0.3380141523281407,0.11661601250174657,0.02242541406975626,0.20196009
3.5341406752131217e-07,0,0.421875,0.2902366863905325,0.02600747456364254,0.39467823493390064,0.37215453215466526,0.25113623379106403,0.10862725724897539,0.2551991
3.686572714128554e-07,0,0.203125,0.2902366863905325,0.006373057290755908,0.31664794152319903,0.34972476097346,0.1390748912902858,0.036693295318881367,0.25232795
3.2244069774423757e-07,0,0.171875,0.2902366863905325,0.005479897878475866,0.316622596127411,0.34972476097346,0.13506633764172177,0.03402439588018677,0.25649148
0.00016626014606551225,0,0.203125,0.2902366863905325,0.02800733777911042,0.3526325641778595,0.3508449101322957,0.18857977448422295,0.10498282254531721,0.32864928
8.091874524974375e-09,0,0.1875,0.2902366863905325,0.002393066930495375,0.3013944347219616,0.3380141523281407,0.13497337542542587,0.026745029254215975,0.2169275
1.592942189338156e-07,0,0.21875,0.2902366863905325,0.006588771871008361,0.3218365082314107,0.34972476097346,0.13279241589874669,0.030107817459864274,0.21813396
0.011295319829476467,1,0.34375,0.2902366863905325,0.6123181931329509,0.4937651295761298,0.40511911773433296,0.5164680753489397,0.4724092674097632,0.3650498
0.0004274883562669676,1,0.390625,0.5333796940194715,0.24426515942260682,0.5176397726994753,0.522651974040988,0.5898976767906908,0.25383636913117497,0.55334765
3.928281890972619e-08,0,0.28125,0.2902366863905325,0.0015098482104929538,0.297435971176121,0.3380141523281407,0.10772291292015386,0.01931115854589649,0.23458217
5.44099152494289e-07,0,0.171875,0.2902366863905325,0.009114000121179891,0.3239257129091128,0.3517524571259104,0.1572590592475603,0.04177313541070514,0.20620984
5.427486469790522e-07,0,0.21875,0.2902366863905325,0.009114000121179891,0.3238504365021775,0.3517524571259104,0.15716960410470543,0.041741517502713016,0.2060819
3.0432771359795147e-06,0,0.25,0.2902366863905325,0.010710952925843073,0.32572935416911253,0.34972476097346,0.15278602016152948,0.05855190199654782,0.29310316
0.0005720078145796853,0,0.4375,0.2902366863905325,0.39222694759831,0.4351004604172185,0.38642870169951893,0.3678569775428315,0.2786086325787827,0.3716701
2.1330599763271877e-06,0,0.234375,0.2902366863905325,0.04062273486967489,0.37299823044102376,0.36546274938479184,0.23213422643339357,0.10122001938036888,0.354953
1.756269435195854e-06,0,0.140625,0.2902366863905325,0.008066611751162954,0.32352662631630885,0.34972476097346,0.1438151841138499,0.047108742356564946,0.22963603
7.808821286229482e-06,0,0.265625,0.2902366863905325,0.07934591083668555,0.4245554497225015,0.3823496412460602,0.3638762926127554,0.16498873371981998,0.2760941
0.04544355804486469,1,0.421875,0.5333796940194715,0.3010450435375847,0.5396563613567221,0.5276557659654786,0.6288084622635983,0.41115240650344703,0.57741034
0.004140332761745762,1,0.53125,0.2902366863905325,0.758775847288715,0.4824981205446326,0.40216669011085066,0.4898254192920111,0.4738328604399214,0.43668404
1.0,1,0.71875,0.8546137339055794,0.9862539812709282,0.647975620788341,0.6747711501499088,0.7805974203760845,0.9722177185686514,0.7454246
0.0019476232560099965,0,0.390625,0.2902366863905325,0.6485809562022183,0.46146771612951804,0.395459873390022,0.43990039711710305,0.3943189679060475,0.39547083
5.857217509491705e-06,0,0.21875,0.2902366863905325,0.02200105599204443,0.3496983658077513,0.35875593266396305,0.18298557489168804,0.0813504541178456,0.31332645
0.0061532013849965005,0,0.390625,0.2902366863905325,0.6853040505539609,0.46234513402143507,0.401862358045852,0.450933513849701,0.45112590760394733,0.36846343
6.087190647574245e-06,0,0.234375,0.2902366863905325,0.12206903040071661,0.40002903164761044,0.37909288155757925,0.3131653389883625,0.17063395388635275,0.34979963
0.0074860686022558956,0,0.40625,0.2902366863905325,0.6985287051774495,0.46953761861901916,0.3919236393617342,0.4597203116994595,0.48093928246916107,0.4125311
4.040905727062047e-07,0,0.203125,0.2902366863905325,0.01201433654142952,0.3393038644635671,0.35875593266396305,0.17260588648063102,0.04829806140139801,0.24914643
0.0010174034641425222,1,0.390625,0.2902366863905325,0.4984952645719811,0.485853963789649,0.40979823830271134,0.5198376368210302,0.3284410343383287,0.3913562
1.4022154549457453e-07,0,0.234375,0.2902366863905325,0.005665553268969673,0.3220060350831932,0.34972476097346,0.1291317254809362,0.027959822163283285,0.22225183
7.887335743082329e-06,0,0.328125,0.2902366863905325,0.12583582184239353,0.40399306541315233,0.37909288155757925,0.31582169446758285,0.17882078453976144,0.32137543
2.482487760962537e-06,0,0.40625,0.5333796940194715,0.01132488185420048,0.4588421963025017,0.49854200582592256,0.43419801180327594,0.08097030258675213,0.4601335
1.0,1,0.671875,0.5333796940194715,0.9994137039594103,0.6669354209913464,0.5816844074116829,0.8220198633298514,0.9753145687024805,0.81409484
0.9966633204768202,1,0.796875,0.5333796940194715,0.8598435117087072,0.6104133750063075,0.5434497783150113,0.7476871703621056,0.8513471839304576,0.62498075
3.3635161180470475e-06,0,0.265625,0.2902366863905325,0.04011423418247882,0.37134105652164695,0.36546274938479184,0.2223335511956159,0.0866321147466871,0.23696205
0.17945687770527158,1,0.515625,0.8546137339055794,0.9488666821641522,0.5808139034277358,0.6271444340846858,0.677695160030253,0.4363296897234182,0.6645261
0.9861541368716771,1,0.609375,0.5333796940194715,0.6695477492203584,0.5775147337886447,0.5331696905256827,0.6781215086626958,0.7568983343130177,0.57670546
1.0,1,0.796875,0.8546137339055794,0.9483742520700682,0.6560123621276377,0.6638896299860216,0.8139750766726459,0.9231347036069271,0.81541526
8.315323222081157e-08,0,0.21875,0.2902366863905325,0.0035637227154308834,0.30155758539228517,0.34972476097346,0.13170744985001126,0.020193533531218732,0.20888738
1.0,1,0.8125,0.8546137339055794,0.9719556621013309,0.5894706953999224,0.7288742623747091,0.6090015483584907,0.9883567305775448,0.74938345
1.9017649875048867e-05,0,0.34375,0.2902366863905325,0.052951512545856665,0.37164214812784496,0.37909288155757925,0.2623600420992887,0.09566149299720514,0.33275706
1.0,1,0.828125,0.5333796940194715,0.9570272943869613,0.5650705280834767,0.6004436993051663,0.5682682559447297,0.9928578238108614,0.6692485
1.0,1,0.921875,0.8546137339055794,0.9999940462922037,0.7265596344362698,0.7143100084565027,0.8773469393183434,0.9983611564021897,0.8648904
0.0004731453452765344,0,0.375,0.2902366863905325,0.35893200862726116,0.4239540198802386,0.38642870169951893,0.3488942398611905,0.25126231412850863,0.34220454
3.760072992007724e-07,0,0.328125,0.2902366863905325,0.01452082263791357,0.3434452786573734,0.35875593266396305,0.16718719379877686,0.043903142155523274,0.22838834
0.9835503171033637,1,0.546875,0.5333796940194715,0.8240834418193337,0.5712296852204826,0.5311419943732324,0.6665472969601428,0.6850346968792186,0.5596585
0.0001012409358133868,0,0.34375,0.5333796940194715,0.044376398387322165,0.4576626333297352,0.5056650695308307,0.44421948684412843,0.09303614583668343,0.4369928
0.2995977730603945,1,0.515625,0.5333796940194715,0.406821676515135,0.5544531006263235,0.5276557659654786,0.6481225317080853,0.5199993984809993,0.62190807
0.0036954186969798803,1,0.421875,0.5333796940194715,0.2276503010629329,0.5422902696658027,0.522651974040988,0.6471187761623892,0.43421025148072084,0.61286026
0.0009658699188043414,0,0.28125,0.2902366863905325,0.03371315029246079,0.35486066660187354,0.34972476097346,0.16898920588536273,0.11538116390102185,0.27792683
0.0005738444382147396,0,0.375,0.2902366863905325,0.5573082387375271,0.44959810992350735,0.40216669011085066,0.4320809899553856,0.2948837022343339,0.3623308
0.98912610452293,1,0.65625,0.5333796940194715,0.7788444474068565,0.5949202823890523,0.5331696905256827,0.7199150681608597,0.8010916136102062,0.5785411
1.0,1,0.734375,0.8546137339055794,0.9948965936836884,0.6873499607316312,0.7320841671920316,0.852806895917139,0.9772859244100404,0.7691671
0.1113306949996702,1,0.296875,0.2902366863905325,0.9102553525516622,0.5145771408002404,0.40511911773433296,0.5726718096443317,0.5864490280106455,0.37227717
1.283627355616033e-06,0,0.375,0.2902366863905325,0.07093588047251351,0.382840685675504,0.37471809305419956,0.27224655979213813,0.11110893934828879,0.27553967
1.0,1,0.9375,0.8546137339055794,0.9957717622975295,0.6809272103274572,0.688172344088987,0.7871169887267927,0.9522760082869071,0.84268814
1.4062183356404589e-05,0,0.28125,0.2902366863905325,0.08360433133205097,0.38830211545050336,0.3631156570338625,0.24421716698823145,0.15442642843482826,0.25833204
0.0029873440962041716,0,0.359375,0.2902366863905325,0.571347902098195,0.45213472879394334,0.39983466189340167,0.4215918241776307,0.368778314565087,0.38203984
0.00017368359181003676,0,0.375,0.2902366863905325,0.14013699596389304,0.4391096517477644,0.38789252056599705,0.3553523083388019,0.28290895778159797,0.33950886
0.4182228439148985,1,0.671875,0.8546137339055794,0.7878642348841647,0.6206584561676156,0.7265904160918732,0.7594997798201839,0.580862301752341,0.69253373
2.9731753880448985e-06,0,0.171875,0.2902366863905325,0.015125883391547492,0.33877907178211764,0.34972476097346,0.17198505805929473,0.06488039990370105,0.26289123
0.005402403380344359,0,0.40625,0.2902366863905325,0.45282203064663984,0.46889114145755467,0.3960879460438299,0.45752087020102794,0.3943054048761158,0.3452296
0.0001848362080399078,0,0.359375,0.2902366863905325,0.40575304157784303,0.43047950327556883,0.395459873390022,0.39254215362500405,0.20937069976148376,0.2910127
0.0006500911668087688,0,0.34375,0.2902366863905325,0.2738650133109472,0.4534076753797732,0.39406024989137955,0.42454122657742815,0.2420654993107106,0.34306267
0.019715265033082303,0,0.1875,0.2902366863905325,0.025938350738271776,0.3355703807298128,0.34972476097346,0.15996994878028206,0.12379231813144435,0.22855175
4.961776733390484e-06,0,0.21875,0.5333796940194715,0.0041127117975091705,0.3980249356360581,0.4918938095358015,0.26944897534404916,0.04477263919563373,0.34562132
2.376121911543919e-10,0,0.171875,0.2902366863905325,0.0003518100117928312,0.2633871589829754,0.3380141523281407,0.08767543438089022,0.007036971837886626,0.20156255
0.9970704091103969,1,0.78125,0.5333796940194715,0.921774638137298,0.6331857151130861,0.5481288988833897,0.7907339816056603,0.8908853257427158,0.6915248
1.775227324952503e-06,0,0.1875,0.2902366863905325,0.0022870483079404226,0.29790862303765364,0.33089108862323247,0.11621570161465301,0.03482455621673103,0.20311329
7.52631250395332e-08,0,0.203125,0.2902366863905325,0.0026465427522032975,0.3076417786392118,0.33363936382476095,0.12145564187677724,0.030320493034898536,0.23546563
7.394331663766125e-11,0,0.140625,0.2902366863905325,0.0008516880529302372,0.2864393354192487,0.3380141523281407,0.1077480420862654,0.01408303696532585,0.1864131
4.347033792957828e-06,0,0.109375,0.2902366863905325,0.011899429567807703,0.33269142741556545,0.34972476097346,0.15991762560133593,0.06325403234537226,0.29235262
0.004028188608014354,1,0.4375,0.2902366863905325,0.5701586834695486,0.49200947649220145,0.40979823830271134,0.5272548137599959,0.3987213568693144,0.40882036
0.00010054245466585197,0,0.34375,0.2902366863905325,0.171524292810731,0.40032143247091423,0.38642870169951893,0.30228827661013713,0.1389076218752317,0.3144492
1.0,1,0.75,0.5333796940194715,0.9993419732378219,0.6562986639755802,0.5815623728437135,0.7854582916947709,0.9822100480619449,0.7718946
1.4754182205691662e-08,0,0.1875,0.2902366863905325,0.0027923009714823834,0.3039333329357235,0.34260169726855183,0.12239986700951762,0.019431839179375392,0.23081838
4.782023025217709e-05,1,0.3125,0.5333796940194715,0.026997440452425983,0.47753638540740884,0.5159451573201592,0.5,0.12228751145696451,0.48686182
0.0040260829084615545,0,0.40625,0.2902366863905325,0.6372534298604806,0.4576875260514474,0.38989594320928384,0.4346590832641898,0.4309093631925517,0.42940027
4.5399628063834014e-07,0,0.25,0.2902366863905325,0.06714732840702013,0.3855515739929291,0.38374926474470267,0.2930309899632572,0.08310282697919741,0.24405268
1.20680562218065e-05,0,0.25,0.2902366863905325,0.03248669411389407,0.3600969912820447,0.3508449101322957,0.20157493642268545,0.10993355613837243,0.3162156
2.4936802177536925e-06,0,0.140625,0.2902366863905325,0.01002446583790364,0.32804417951278464,0.34972476097346,0.14596643610959573,0.05656779575893539,0.30107367
3.9885163623027814e-07,0,0.21875,0.2902366863905325,0.058236083586252596,0.3856704150379316,0.38374926474470267,0.2863493489061335,0.07743083396703133,0.24838755
1.0,1,0.890625,0.8546137339055794,0.9999737508116078,0.7227277391088043,0.8017709211091624,0.8478641571945357,0.997871961213226,0.8704133
1.0,1,0.65625,0.5333796940194715,0.9330528460489015,0.5872185527669331,0.5344898885729952,0.7253512618063196,0.9362333974177754,0.6506141
5.930892878522966e-06,0,0.171875,0.2902366863905325,0.030764520711923232,0.3517081080540574,0.36078362881641346,0.20596045644592287,0.08677423029258616,0.22563627
2.4834319847274717e-05,0,0.140625,0.2902366863905325,0.06823095293134426,0.3789194719789557,0.36546274938479184,0.24803499614905075,0.14899766317897825,0.3385661
6.280772468481977e-07,0,0.390625,0.2902366863905325,0.063728927399655,0.38346963593730804,0.37471809305419956,0.2733218793180955,0.10065540340471575,0.24885407
7.088668167098794e-06,0,0.328125,0.2902366863905325,0.16448614811021112,0.41892476997927575,0.3942285647994178,0.35657390314075277,0.1392945625718582,0.2883215
0.02117365000397574,1,0.25,0.2902366863905325,0.846247371832667,0.491057615306427,0.40856917476668075,0.5311943065471172,0.586715444988528,0.4172803
0.003503916610262492,0,0.375,0.2902366863905325,0.7186925875396142,0.4728760033895,0.4041943862633011,0.4720570086457489,0.4398386380346743,0.36007708
7.354156992307944e-06,0,0.28125,0.2902366863905325,0.02036355656604562,0.3450761292953842,0.3508449101322957,0.18495311503688394,0.0827737413592945,0.27720904
0.00012399516961547293,0,0.328125,0.2902366863905325,0.459717984016112,0.4416866858542355,0.395459873390022,0.39836935644034077,0.2594194299339993,0.34775162
1.7372842395344558e-10,0,0.125,0.2902366863905325,0.00041209714008561877,0.2666724366499399,0.3380141523281407,0.09704324342540652,0.006939092764858894,0.1766345
0.5777205534054911,1,0.53125,0.5333796940194715,0.6408252036136698,0.5761268288967607,0.5363902788387577,0.7124576472400308,0.6482954866320785,0.593493
7.166984712923348e-09,0,0.421875,0.2902366863905325,0.02036275888172574,0.3624226059024995,0.3675950293492914,0.23250800340078243,0.0410361229501727,0.24826455
1.0,1,0.84375,0.8546137339055794,0.9929202832081545,0.653882017686572,0.7604241195677697,0.7797132471861615,0.995441940463988,0.75594664
0.0037903560534644073,0,0.328125,0.2902366863905325,0.40712643841655083,0.46595512634129627,0.39406024989137955,0.4472171575833953,0.36510970995738606,0.38233644
0.003302439070800627,0,0.34375,0.2902366863905325,0.5175623516256692,0.4460086306649666,0.39283118635534897,0.39852136299834406,0.3728742866626972,0.3736145
3.994767041118851e-07,0,0.109375,0.2902366863905325,0.004345714151470424,0.3045018195453074,0.34972476097346,0.12764868693991066,0.027668095151599816,0.21708749
7.657726895090498e-09,0,0.328125,0.2902366863905325,0.01873527559914076,0.3599998487838879,0.3675950293492914,0.23344885046834563,0.039438005075423145,0.24530776
1.0,0,0.21875,0.2902366863905325,0.0006145792433688623,0.2743165763781663,0.33089108862323247,0.10802375626815958,0.010151745797240182,0.24523802
5.200276064836132e-06,0,0.203125,0.2902366863905325,0.02654431198365773,0.35175978060604207,0.36078362881641346,0.20029942298915981,0.08082677971994418,0.22963281
5.665895365665018e-07,0,0.234375,0.2902366863905325,0.0073689208821348,0.33311450597914805,0.3475611327546156,0.1525360781908905,0.032706822370082524,0.23644347
1.1381211915368976e-09,0,0.21875,0.2902366863905325,0.008535301956172522,0.3397319027096511,0.33822690876517214,0.15295876288437799,0.03715310514985144,0.20484725
0.5613593011638948,1,0.40625,0.5333796940194715,0.6086523191467061,0.5367130112341865,0.51737567817615,0.6150117033586159,0.4872342937918467,0.5673961
1.0,1,0.90625,0.8546137339055794,0.999951926098546,0.6846822733604272,0.7033745129907468,0.7991390778362101,0.9947478775144988,0.85922265
3.551959697426103e-05,0,0.09375,0.2902366863905325,0.019382318500115025,0.34707610032410213,0.35659230444511864,0.1944625576365265,0.07302707989404367,0.29886806
9.579937888658614e-06,0,0.15625,0.2902366863905325,0.02830231470647512,0.3569758031135294,0.35875593266396305,0.19663608196942464,0.09422300151310352,0.30795026
1.8070499029874039e-06,0,0.265625,0.2902366863905325,0.013691454511762907,0.3447935836163928,0.34868128191345116,0.1921552814438138,0.05556766941073631,0.25429577
1.0,1,0.90625,0.8546137339055794,0.9997223521961754,0.7243816068879483,0.7143100084565027,0.8768985022988545,0.9873209164085364,0.89503396
1.3146847805420805e-07,0,0.21875,0.2902366863905325,0.00980437480726426,0.3324430840596335,0.35875593266396305,0.16708520659467202,0.038746213316873584,0.2666981
2.6332269528529844e-05,0,0.296875,0.2902366863905325,0.4013584908423559,0.43303623437419236,0.3908034902028986,0.37400480325766716,0.28745828598467466,0.36665037
1.1384361594391911e-07,0,0.234375,0.2902366863905325,0.003043777236246916,0.2980459593724474,0.34972476097346,0.11968642985999456,0.020480857750723114,0.23711324
3.99521461593853e-06,0,0.234375,0.2902366863905325,0.024966659546680772,0.35309886188057815,0.34972476097346,0.16595884426388818,0.08785137065745219,0.274547
7.111766477433183e-05,0,0.40625,0.2902366863905325,0.1718013171991569,0.4035738117054478,0.38642870169951893,0.3033268275994185,0.13421190200934946,0.2819056
7.942755480160545e-07,0,0.328125,0.2902366863905325,0.010202870125825488,0.3334752041135371,0.34972476097346,0.14073214873763976,0.04603302105956021,0.25318792
0.9972888674465086,1,0.71875,0.8546137339055794,0.5154264174980931,0.6000534125250608,0.6198274581586233,0.6934278236169439,0.6889934619175895,0.6817926
1.0,1,0.8125,0.8546137339055794,0.9652960593128271,0.6315940024935296,0.7150972626818743,0.7569131952851147,0.9349602446139146,0.7022264
0.999991132342327,1,0.65625,0.8546137339055794,0.9916514889559216,0.5857777726279363,0.6349995752265312,0.6821087633626107,0.6884239941340524,0.6546601
1.8617465708347637e-08,0,0.265625,0.2902366863905325,0.004511246454236101,0.3266963305567682,0.3380141523281407,0.13761870150827077,0.04199040889656925,0.22158751
0.007929495567322264,1,0.390625,0.2902366863905325,0.5602740792119263,0.49131245026066134,0.4050316264511224,0.5,0.45711813867224654,0.4307791
3.0997942774540192e-06,0,0.28125,0.2902366863905325,0.113356977778526,0.39670074822289514,0.37909288155757925,0.31472289961469174,0.1493921310924978,0.30152056
0.9779408772027811,1,0.5625,0.2902366863905325,0.9431698613110139,0.5241004147234405,0.40979823830271134,0.5838876357329283,0.6965164798280326,0.47807014
7.84995800271276e-06,0,0.21875,0.2902366863905325,0.025666078497017616,0.3474015981904634,0.3508449101322957,0.18830211653975046,0.09225872021374779,0.27584368
0.00041549460721054235,0,0.453125,0.2902366863905325,0.324779268943361,0.42405973712900635,0.38642870169951893,0.34154340817160356,0.23705207527792982,0.34744602
1.0,1,0.828125,0.8546137339055794,0.999900762587151,0.6568965504514205,0.673378837964196,0.7840742006203026,0.9965736655227656,0.82408464
0.0003700803822124133,0,0.359375,0.2902366863905325,0.3962209009480239,0.43412279116374974,0.38642870169951893,0.3683077843522862,0.25817028414661974,0.3362633
0.7464579631166338,1,0.5,0.5333796940194715,0.1872318358889705,0.5342745728194578,0.5295939873539293,0.5679800102915512,0.5286098793105608,0.5938823
0.9811623176074649,1,0.40625,0.5333796940194715,0.34246307323221836,0.5371811237554105,0.5102526144712419,0.5911147986516797,0.5437827190342982,0.5337219
4.6447168090848745e-06,0,0.265625,0.2902366863905325,0.01503177307926276,0.3350067549753677,0.34972476097346,0.16226686796954343,0.07069537229144485,0.2910072
0.3168974810045429,1,0.390625,0.5333796940194715,0.18056869965923886,0.5230866950700106,0.5143045029636909,0.5911309943235672,0.30969234053820227,0.5395689
0.9969200222298279,1,0.75,0.5333796940194715,0.893071431406213,0.6226931607731566,0.55015659503584,0.7696639285443764,0.8680977173628615,0.63304394
1.9574073995870357e-05,0,0.484375,0.2902366863905325,0.28489381974463107,0.42809893033554075,0.3813333341470611,0.3494922517045601,0.19784117805566737,0.28997922
3.468104904632333e-09,0,0.234375,0.2902366863905325,0.0036115690232951187,0.3247054787197418,0.34704532401864374,0.1421040772369557,0.027961554352873876,0.21550536
0.36524509026120416,1,0.5,0.5333796940194715,0.4523759094240312,0.5517010046882215,0.5296834621179289,0.6562300227557836,0.5392935605996765,0.55104065
0.7115077825570723,1,0.625,0.8546137339055794,0.5026711416881666,0.6056206605221099,0.6198274581586233,0.7110334512269632,0.6572655285692531,0.6721617
6.056453278386807e-06,0,0.359375,0.2902366863905325,0.04590135405718489,0.375642435140605,0.35875593266396305,0.20229807667350547,0.11499137946266348,0.28070122
